2017-05-29 07:00:00,53847458
2017-05-29 12:00:00,53875865
2017-05-29 17:00:00,53917745
2017-05-29 22:00:00,53954451
2017-05-30 03:00:00,53994514
2017-05-30 08:00:00,53987194
2017-05-30 13:00:00,54006200
2017-05-30 18:00:00,54019742
2017-05-30 23:00:00,54033992
2017-05-31 04:00:00,54056446
2017-05-31 09:00:00,54069890
2017-05-31 14:00:00,54076881
2017-05-31 19:00:00,54112456
2017-06-01 00:00:00,54135183
2017-06-01 05:00:00,54125616
2017-06-01 10:00:00,54115478
2017-06-01 15:00:00,54136679
2017-06-01 20:00:00,54144443
2017-06-02 01:00:00,54167887
2017-06-02 06:00:00,54221831
2017-06-02 11:00:00,54211771
2017-06-02 16:00:00,54218233
2017-06-02 21:00:00,54236553
2017-06-03 02:00:00,54231475
2017-06-03 07:00:00,54208481
2017-06-03 12:00:00,54194819
2017-06-03 17:00:00,54205538
2017-06-03 22:00:00,54134892
2017-06-04 03:00:00,54126832
2017-06-04 08:00:00,54126832
2017-06-04 13:00:00,54085327
2017-06-04 18:00:00,54098826
2017-06-04 23:00:00,54109840
2017-06-05 04:00:00,54109840
2017-06-05 09:00:00,54108593
2017-06-05 14:00:00,54103879
2017-06-05 19:00:00,54110681
2017-06-06 00:00:00,54118109
2017-06-06 05:00:00,54118109
2017-06-06 10:00:00,54118109
2017-06-06 15:00:00,54118109
2017-06-06 20:00:00,54139714
2017-06-07 01:00:00,54163032
2017-06-07 06:00:00,54189859
2017-06-07 11:00:00,54182456
2017-06-07 16:00:00,54176452
2017-06-07 21:00:00,54194003
2017-06-08 02:00:00,54212576
2017-06-08 07:00:00,54207974
2017-06-08 12:00:00,54185796
2017-06-08 17:00:00,54196688
2017-06-08 22:00:00,54193647
2017-06-09 03:00:00,54218935
2017-06-09 08:00:00,54210028
2017-06-09 13:00:00,54196522
2017-06-09 18:00:00,54224519
2017-06-09 23:00:00,54227841
2017-06-10 04:00:00,54216898
2017-06-10 09:00:00,54215940
2017-06-10 14:00:00,54221353
2017-06-10 19:00:00,54209703
2017-06-11 00:00:00,54198950
2017-06-11 05:00:00,54198373
2017-06-11 10:00:00,54192224
2017-06-11 15:00:00,54165076
2017-06-11 20:00:00,54174095
2017-06-12 01:00:00,54136399
2017-06-12 06:00:00,54134815
2017-06-12 11:00:00,54112013
2017-06-12 16:00:00,54113247
2017-06-12 21:00:00,54143754
2017-06-13 02:00:00,54172251
2017-06-13 07:00:00,54188191
2017-06-13 12:00:00,54216363
2017-06-13 17:00:00,54260450
2017-06-13 22:00:00,54278978
2017-06-14 03:00:00,54302774
2017-06-14 08:00:00,54301001
2017-06-14 13:00:00,54293570
2017-06-14 18:00:00,54323673
2017-06-14 23:00:00,54361452
2017-06-15 04:00:00,54339876
2017-06-15 09:00:00,54333310
2017-06-15 14:00:00,54347961
2017-06-15 19:00:00,54371441
2017-06-16 00:00:00,54359718
2017-06-16 05:00:00,54343126
2017-06-16 10:00:00,54340489
2017-06-16 15:00:00,54318810
2017-06-16 20:00:00,54332933
2017-06-17 01:00:00,54354044
2017-06-17 06:00:00,54337900
2017-06-17 11:00:00,54284167
2017-06-17 16:00:00,54283883
2017-06-17 21:00:00,54285660
2017-06-18 02:00:00,54260382
2017-06-18 07:00:00,54248483
2017-06-18 12:00:00,54199775
2017-06-18 17:00:00,54186428
2017-06-18 22:00:00,54178042
2017-06-19 03:00:00,54147034
2017-06-19 08:00:00,54098824
2017-06-19 13:00:00,54099955
2017-06-19 18:00:00,54132124
2017-06-19 23:00:00,54108885
2017-06-20 04:00:00,54105475
2017-06-20 09:00:00,54134480
2017-06-20 14:00:00,54173591
2017-06-20 19:00:00,54189009
2017-06-21 00:00:00,54204683
2017-06-21 05:00:00,54214800
2017-06-21 10:00:00,54241552
2017-06-21 15:00:00,54259106
2017-06-21 20:00:00,54291023
2017-06-22 01:00:00,54314301
2017-06-22 06:00:00,54326784
2017-06-22 11:00:00,54330003
2017-06-22 16:00:00,54349238
2017-06-22 21:00:00,54351685
2017-06-23 02:00:00,54321441
2017-06-23 07:00:00,54302427
2017-06-23 12:00:00,54274497
2017-06-23 17:00:00,54288183
2017-06-23 22:00:00,54269941
2017-06-24 03:00:00,54297584
2017-06-24 08:00:00,54283613
2017-06-24 13:00:00,54264190
2017-06-24 18:00:00,54261501
2017-06-24 23:00:00,54218114
2017-06-25 04:00:00,54191253
2017-06-25 09:00:00,54169437
2017-06-25 14:00:00,54129407
2017-06-25 19:00:00,54135834
2017-06-26 00:00:00,54154830
2017-06-26 05:00:00,54170977
2017-06-26 10:00:00,54137376
2017-06-26 15:00:00,54127164
2017-06-26 20:00:00,54139470
2017-06-27 01:00:00,54161873
2017-06-27 06:00:00,54173032
2017-06-27 11:00:00,54206378
2017-06-27 16:00:00,54235383
2017-06-27 21:00:00,54264889
2017-06-28 02:00:00,54279957
2017-06-28 07:00:00,54244693
2017-06-28 12:00:00,54226475
2017-06-28 17:00:00,54257458
2017-06-28 22:00:00,54263482
2017-06-29 03:00:00,54230253
2017-06-29 08:00:00,54233254
2017-06-29 13:00:00,54248827
2017-06-29 18:00:00,54265232
2017-06-29 23:00:00,54277494
2017-06-30 04:00:00,54289763
2017-06-30 09:00:00,54276040
2017-06-30 14:00:00,54278548
2017-06-30 19:00:00,54289704
2017-07-01 00:00:00,54283040
2017-07-01 05:00:00,54259702
2017-07-01 10:00:00,54217893
2017-07-01 15:00:00,54181531
2017-07-01 20:00:00,54183002
2017-07-02 01:00:00,54145115
2017-07-02 06:00:00,54103479
2017-07-02 11:00:00,54058998
2017-07-02 16:00:00,54035731
2017-07-02 21:00:00,54036802
2017-07-03 02:00:00,54026419
2017-07-03 07:00:00,54013612
2017-07-03 12:00:00,54001254
2017-07-03 17:00:00,54001819
2017-07-03 22:00:00,54002221
2017-07-04 03:00:00,54010606
2017-07-04 08:00:00,54005703
2017-07-04 13:00:00,54046509
2017-07-04 18:00:00,54060344
2017-07-04 23:00:00,54051297
2017-07-05 04:00:00,54034038
2017-07-05 09:00:00,54030212
2017-07-05 14:00:00,54022442
2017-07-05 19:00:00,54041514
2017-07-06 00:00:00,54030950
2017-07-06 05:00:00,54024107
2017-07-06 10:00:00,53976079
2017-07-06 15:00:00,53973239
2017-07-06 20:00:00,53997355
2017-07-07 01:00:00,53999191
2017-07-07 06:00:00,53992216
2017-07-07 11:00:00,53982597
2017-07-07 16:00:00,53999525
2017-07-07 21:00:00,54055481
2017-07-08 02:00:00,54063486
2017-07-08 07:00:00,54045657
2017-07-08 12:00:00,54035712
2017-07-08 17:00:00,54008500
2017-07-08 22:00:00,54006341
2017-07-09 03:00:00,54005505
2017-07-09 08:00:00,53999503
2017-07-09 13:00:00,54004491
2017-07-09 18:00:00,53997335
2017-07-09 23:00:00,54015892
2017-07-10 04:00:00,54004264
2017-07-10 09:00:00,53983225
2017-07-10 14:00:00,54038573
2017-07-10 19:00:00,54056114
2017-07-11 00:00:00,54065541
2017-07-11 05:00:00,54043324
2017-07-11 10:00:00,54042766
2017-07-11 15:00:00,54067398
2017-07-11 20:00:00,54078019
2017-07-12 01:00:00,54083454
2017-07-12 06:00:00,54059674
2017-07-12 11:00:00,54061595
2017-07-12 16:00:00,54028032
2017-07-12 21:00:00,54008835
2017-07-13 02:00:00,54015540
2017-07-13 07:00:00,54012878
2017-07-13 12:00:00,54007023
2017-07-13 17:00:00,54004262
2017-07-13 22:00:00,54018049
2017-07-14 03:00:00,54025003
2017-07-14 08:00:00,54022493
2017-07-14 13:00:00,54021116
2017-07-14 18:00:00,54031218
2017-07-14 23:00:00,54067827
2017-07-15 04:00:00,54069456
2017-07-15 09:00:00,54074014
2017-07-15 14:00:00,54075037
2017-07-15 19:00:00,54055896
2017-07-16 00:00:00,54044865
2017-07-16 05:00:00,54025005
2017-07-16 10:00:00,53981745
2017-07-16 15:00:00,53969763
2017-07-16 20:00:00,53966482
2017-07-17 01:00:00,53949171
2017-07-17 06:00:00,53920765
2017-07-17 11:00:00,53904694
2017-07-17 16:00:00,53894194
2017-07-17 21:00:00,53898723
2017-07-18 02:00:00,53900974
2017-07-18 07:00:00,53887520
2017-07-18 12:00:00,53897504
2017-07-18 17:00:00,53892610
2017-07-18 22:00:00,53877581
2017-07-19 03:00:00,53887420
2017-07-19 08:00:00,53882890
2017-07-19 13:00:00,53863719
2017-07-19 18:00:00,53845393
2017-07-19 23:00:00,53876544
2017-07-20 04:00:00,53857326
2017-07-20 09:00:00,53835837
2017-07-20 14:00:00,53815780
2017-07-20 19:00:00,53795848
2017-07-21 00:00:00,53812934
2017-07-21 05:00:00,53814306
2017-07-21 10:00:00,53794626
2017-07-21 15:00:00,53794542
2017-07-21 20:00:00,53800671
2017-07-22 01:00:00,53819924
2017-07-22 06:00:00,53785994
2017-07-22 11:00:00,53748480
2017-07-22 16:00:00,53733001
2017-07-22 21:00:00,53730440
2017-07-23 02:00:00,53702939
2017-07-23 07:00:00,53696910
2017-07-23 12:00:00,53699163
2017-07-23 17:00:00,53676734
2017-07-23 22:00:00,53662386
2017-07-24 03:00:00,53635178
2017-07-24 08:00:00,53622252
2017-07-24 13:00:00,53591119
2017-07-24 18:00:00,53568990
2017-07-24 23:00:00,53575204
2017-07-25 04:00:00,53558245
2017-07-25 09:00:00,53566947
2017-07-25 14:00:00,53574803
2017-07-25 19:00:00,53586853
2017-07-26 00:00:00,53612105
2017-07-26 05:00:00,53575054
2017-07-26 10:00:00,53566438
2017-07-26 15:00:00,53569892
2017-07-26 20:00:00,53579907
2017-07-27 01:00:00,53542661
2017-07-27 06:00:00,53521540
2017-07-27 11:00:00,53502478
2017-07-27 16:00:00,53493954
2017-07-27 21:00:00,53499295
2017-07-28 02:00:00,53455870
2017-07-28 07:00:00,53445264
2017-07-28 12:00:00,53436371
2017-07-28 17:00:00,53434510
2017-07-28 22:00:00,53457008
2017-07-29 03:00:00,53420300
2017-07-29 08:00:00,53393578
2017-07-29 13:00:00,53366756
2017-07-29 18:00:00,53364586
2017-07-29 23:00:00,53326669
2017-07-30 04:00:00,53293012
2017-07-30 09:00:00,53277204
2017-07-30 14:00:00,53260440
2017-07-30 19:00:00,53199324
2017-07-31 00:00:00,53208320
2017-07-31 05:00:00,53187930
2017-07-31 10:00:00,53187455
2017-07-31 15:00:00,53153795
2017-07-31 20:00:00,53137545
2017-08-01 01:00:00,53088262
2017-08-01 06:00:00,53016977
2017-08-01 11:00:00,53039150
2017-08-01 16:00:00,53008533
2017-08-01 21:00:00,52969306
2017-08-02 02:00:00,52918961
2017-08-02 07:00:00,52881552
2017-08-02 12:00:00,52871321
2017-08-02 17:00:00,52829509
2017-08-02 22:00:00,52837780
2017-08-03 03:00:00,52825259
2017-08-03 08:00:00,52763193
2017-08-03 13:00:00,52774655
2017-08-03 18:00:00,52784989
2017-08-03 23:00:00,52804663
2017-08-04 04:00:00,52767396
2017-08-04 09:00:00,52709768
2017-08-04 14:00:00,52711267
2017-08-04 19:00:00,52676959
2017-08-05 00:00:00,52664960
2017-08-05 05:00:00,52620476
2017-08-05 10:00:00,52585396
2017-08-05 15:00:00,52556079
2017-08-05 20:00:00,52558151
2017-08-06 01:00:00,52556834
2017-08-06 06:00:00,52566403
2017-08-06 11:00:00,52549365
2017-08-06 16:00:00,52546439
2017-08-06 21:00:00,52542064
2017-08-07 02:00:00,52564475
2017-08-07 07:00:00,52526580
2017-08-07 12:00:00,52518271
2017-08-07 17:00:00,52501661
2017-08-07 22:00:00,52526493
2017-08-08 03:00:00,52551516
2017-08-08 08:00:00,52495427
2017-08-08 13:00:00,52485501
2017-08-08 18:00:00,52486945
2017-08-08 23:00:00,52511619
2017-08-09 04:00:00,52558823
2017-08-09 09:00:00,52552808
2017-08-09 14:00:00,52552654
2017-08-09 19:00:00,52566482
2017-08-10 00:00:00,52592747
2017-08-10 05:00:00,52622751
2017-08-10 10:00:00,52636148
2017-08-10 15:00:00,52633835
2017-08-10 20:00:00,52643543
2017-08-11 01:00:00,52703230
2017-08-11 06:00:00,52702468
2017-08-11 11:00:00,52706222
2017-08-11 16:00:00,52713305
2017-08-11 21:00:00,52751956
2017-08-12 02:00:00,52785019
2017-08-12 07:00:00,52808099
2017-08-12 12:00:00,52812565
2017-08-12 17:00:00,52828069
2017-08-12 22:00:00,52827073
2017-08-13 03:00:00,52810015
2017-08-13 08:00:00,52822959
2017-08-13 13:00:00,52802367
2017-08-13 18:00:00,52839915
2017-08-13 23:00:00,52824719
2017-08-14 04:00:00,52848668
2017-08-14 09:00:00,52825190
2017-08-14 14:00:00,52846688
2017-08-14 19:00:00,52890691
2017-08-15 00:00:00,52917089
2017-08-15 05:00:00,52975360
2017-08-15 10:00:00,52994810
2017-08-15 15:00:00,53030703
2017-08-15 20:00:00,53075916
2017-08-16 01:00:00,53099535
2017-08-16 06:00:00,53116536
2017-08-16 11:00:00,53135010
2017-08-16 16:00:00,53164934
2017-08-16 21:00:00,53220461
2017-08-17 02:00:00,53232729
2017-08-17 07:00:00,53183867
2017-08-17 12:00:00,53179614
2017-08-17 17:00:00,53185661
2017-08-17 22:00:00,53210809
2017-08-18 03:00:00,53270026
2017-08-18 08:00:00,53293262
2017-08-18 13:00:00,53317719
2017-08-18 18:00:00,53342546
2017-08-18 23:00:00,53350408
2017-08-19 04:00:00,53404643
2017-08-19 09:00:00,53384965
2017-08-19 14:00:00,53376718
2017-08-19 19:00:00,53395471
2017-08-20 00:00:00,53394360
2017-08-20 05:00:00,53376652
2017-08-20 10:00:00,53334009
2017-08-20 15:00:00,53324421
2017-08-20 20:00:00,53337388
2017-08-21 01:00:00,53386674
2017-08-21 06:00:00,53413539
2017-08-21 11:00:00,53430587
2017-08-21 16:00:00,53452060
2017-08-21 21:00:00,53479384
2017-08-22 02:00:00,53516744
2017-08-22 07:00:00,53530690
2017-08-22 12:00:00,53559353
2017-08-22 17:00:00,53578410
2017-08-22 22:00:00,53633820
2017-08-23 03:00:00,53661813
2017-08-23 08:00:00,53684586
2017-08-23 13:00:00,53711035
2017-08-23 18:00:00,53721317
2017-08-23 23:00:00,53732393
2017-08-24 04:00:00,53734240
2017-08-24 09:00:00,53728775
2017-08-24 14:00:00,53758755
2017-08-24 19:00:00,53786942
2017-08-25 00:00:00,53801468
2017-08-25 05:00:00,53819492
2017-08-25 10:00:00,53846188
2017-08-25 15:00:00,53901373
2017-08-25 20:00:00,53934499
2017-08-26 01:00:00,53957701
2017-08-26 06:00:00,53968942
2017-08-26 11:00:00,53988991
2017-08-26 16:00:00,54016891
2017-08-26 21:00:00,54073204
2017-08-27 02:00:00,54097742
2017-08-27 07:00:00,54077570
2017-08-27 12:00:00,54051977
2017-08-27 17:00:00,54031236
2017-08-27 22:00:00,54018638
2017-08-28 03:00:00,54011576
2017-08-28 08:00:00,54002864
2017-08-28 13:00:00,54008634
2017-08-28 18:00:00,54015510
2017-08-28 23:00:00,54040928
2017-08-29 04:00:00,54037626
2017-08-29 09:00:00,54036051
2017-08-29 14:00:00,54023750
2017-08-29 19:00:00,54057269
2017-08-30 00:00:00,54038241
2017-08-30 05:00:00,54021507
2017-08-30 10:00:00,53984046
2017-08-30 15:00:00,53945465
2017-08-30 20:00:00,53975588
2017-08-31 01:00:00,53944106
2017-08-31 06:00:00,53949918
2017-08-31 11:00:00,53925438
2017-08-31 16:00:00,53883370
2017-08-31 21:00:00,53907746
2017-09-01 02:00:00,53886926
2017-09-01 07:00:00,53879344
2017-09-01 12:00:00,53879647
2017-09-01 17:00:00,53881824
2017-09-01 22:00:00,53858395
2017-09-02 03:00:00,53825619
2017-09-02 08:00:00,53825237
2017-09-02 13:00:00,53844394
2017-09-02 18:00:00,53871986
2017-09-02 23:00:00,53879281
2017-09-03 04:00:00,53898918
2017-09-03 09:00:00,53861681
2017-09-03 14:00:00,53846112
2017-09-03 19:00:00,53846744
2017-09-04 00:00:00,53844832
2017-09-04 05:00:00,53818380
2017-09-04 10:00:00,53782956
2017-09-04 15:00:00,53784372
2017-09-04 20:00:00,53785936
2017-09-05 01:00:00,53811831
2017-09-05 06:00:00,53789046
2017-09-05 11:00:00,53786961
2017-09-05 16:00:00,53787501
2017-09-05 21:00:00,53800535
2017-09-06 02:00:00,53836056
2017-09-06 07:00:00,53833104
2017-09-06 12:00:00,53829125
2017-09-06 17:00:00,53842578
2017-09-06 22:00:00,53857185
2017-09-07 03:00:00,53858065
2017-09-07 08:00:00,53853434
2017-09-07 13:00:00,53847317
2017-09-07 18:00:00,53842740
2017-09-07 23:00:00,53806553
2017-09-08 04:00:00,53801716
2017-09-08 09:00:00,53796353
2017-09-08 14:00:00,53805873
2017-09-08 19:00:00,53817715
2017-09-09 00:00:00,53828891
2017-09-09 05:00:00,53841556
2017-09-09 10:00:00,53851610
2017-09-09 15:00:00,53821162
2017-09-09 20:00:00,53811881
2017-09-10 01:00:00,53834483
2017-09-10 06:00:00,53821868
2017-09-10 11:00:00,53817277
2017-09-10 16:00:00,53796597
2017-09-10 21:00:00,53813835
2017-09-11 02:00:00,53835382
2017-09-11 07:00:00,53804811
2017-09-11 12:00:00,53802433
2017-09-11 17:00:00,53791072
2017-09-11 22:00:00,53801601
2017-09-12 03:00:00,53806385
2017-09-12 08:00:00,53814019
2017-09-12 13:00:00,53813786
2017-09-12 18:00:00,53816044
2017-09-12 23:00:00,53857578
2017-09-13 04:00:00,53869045
2017-09-13 09:00:00,53863571
2017-09-13 14:00:00,53851193
2017-09-13 19:00:00,53871552
2017-09-14 00:00:00,53879460
2017-09-14 05:00:00,53892544
2017-09-14 10:00:00,53898266
2017-09-14 15:00:00,53880325
2017-09-14 20:00:00,53880654
2017-09-15 01:00:00,53869446
2017-09-15 06:00:00,53875187
2017-09-15 11:00:00,53890346
2017-09-15 16:00:00,53916244
2017-09-15 21:00:00,53949428
2017-09-16 02:00:00,53962380
2017-09-16 07:00:00,53976981
2017-09-16 12:00:00,53974978
2017-09-16 17:00:00,53970195
2017-09-16 22:00:00,54002267
2017-09-17 03:00:00,54020332
2017-09-17 08:00:00,54021611
2017-09-17 13:00:00,54024218
2017-09-17 18:00:00,54015302
2017-09-17 23:00:00,54044315
2017-09-18 04:00:00,54062496
2017-09-18 09:00:00,54012927
2017-09-18 14:00:00,54020263
2017-09-18 19:00:00,54022426
2017-09-19 00:00:00,54067076
2017-09-19 05:00:00,54043952
2017-09-19 10:00:00,54055056
2017-09-19 15:00:00,54049334
2017-09-19 20:00:00,54090092
2017-09-20 01:00:00,54047361
2017-09-20 06:00:00,54078349
2017-09-20 11:00:00,54089510
2017-09-20 16:00:00,54099894
2017-09-20 21:00:00,54103700
2017-09-21 02:00:00,54119724
2017-09-21 07:00:00,54130446
2017-09-21 12:00:00,54115926
2017-09-21 17:00:00,54112434
2017-09-21 22:00:00,54132459
2017-09-22 03:00:00,54165635
2017-09-22 08:00:00,54171068
2017-09-22 13:00:00,54206766
2017-09-22 18:00:00,54215685
2017-09-22 23:00:00,54230481
2017-09-23 04:00:00,54240579
2017-09-23 09:00:00,54227682
2017-09-23 14:00:00,54233059
2017-09-23 19:00:00,54243085
2017-09-24 00:00:00,54283643
2017-09-24 05:00:00,54288094
2017-09-24 10:00:00,54289674
2017-09-24 15:00:00,54288141
2017-09-24 20:00:00,54288881
2017-09-25 01:00:00,54292179
2017-09-25 06:00:00,54332457
2017-09-25 11:00:00,54338998
2017-09-25 16:00:00,54353942
2017-09-25 21:00:00,54371344
2017-09-26 02:00:00,54382155
2017-09-26 07:00:00,54382636
2017-09-26 12:00:00,54365109
2017-09-26 17:00:00,54383081
2017-09-26 22:00:00,54398125
2017-09-27 03:00:00,54434242
2017-09-27 08:00:00,54436620
2017-09-27 13:00:00,54447481
2017-09-27 18:00:00,54467615
2017-09-27 23:00:00,54489969
2017-09-28 04:00:00,54500071
2017-09-28 09:00:00,54490077
2017-09-28 14:00:00,54505264
2017-09-28 19:00:00,54531706
2017-09-29 00:00:00,54495151
2017-09-29 05:00:00,54505109
2017-09-29 10:00:00,54503426
2017-09-29 15:00:00,54499172
2017-09-29 20:00:00,54531968
2017-09-30 01:00:00,54549418
2017-09-30 06:00:00,54555428
2017-09-30 11:00:00,54561231
2017-09-30 16:00:00,54561637
2017-09-30 21:00:00,54601042
2017-10-01 02:00:00,54606527
2017-10-01 07:00:00,54586680
2017-10-01 12:00:00,54586373
2017-10-01 17:00:00,54553736
2017-10-01 22:00:00,54526670
2017-10-02 03:00:00,54541053
2017-10-02 08:00:00,54556188
2017-10-02 13:00:00,54573922
2017-10-02 18:00:00,54588801
2017-10-02 23:00:00,54579317
2017-10-03 04:00:00,54558689
2017-10-03 09:00:00,54545021
2017-10-03 14:00:00,54549815
2017-10-03 19:00:00,54558489
2017-10-04 00:00:00,54558025
2017-10-04 05:00:00,54573000
2017-10-04 10:00:00,54566895
2017-10-04 15:00:00,54589846
2017-10-04 20:00:00,54607300
2017-10-05 01:00:00,54648274
2017-10-05 06:00:00,54661636
2017-10-05 11:00:00,54667279
2017-10-05 16:00:00,54678349
2017-10-05 21:00:00,54704902
2017-10-06 02:00:00,54736438
2017-10-06 07:00:00,54714627
2017-10-06 12:00:00,54730846
2017-10-06 17:00:00,54723539
2017-10-06 22:00:00,54760087
2017-10-07 03:00:00,54783743
2017-10-07 08:00:00,54782953
2017-10-07 13:00:00,54787088
2017-10-07 18:00:00,54783187
2017-10-07 23:00:00,54792474
2017-10-08 04:00:00,54804482
2017-10-08 09:00:00,54779082
2017-10-08 14:00:00,54771822
2017-10-08 19:00:00,54748265
2017-10-09 00:00:00,54758620
2017-10-09 05:00:00,54763524
2017-10-09 10:00:00,54756790
2017-10-09 15:00:00,54761674
2017-10-09 20:00:00,54776545
2017-10-10 01:00:00,54775509
2017-10-10 06:00:00,54753650
2017-10-10 11:00:00,54749822
2017-10-10 16:00:00,54771709
2017-10-10 21:00:00,54811598
2017-10-11 02:00:00,54837278
2017-10-11 07:00:00,54838940
2017-10-11 12:00:00,54860223
2017-10-11 17:00:00,54878154
2017-10-11 22:00:00,54911278
2017-10-12 03:00:00,54918080
2017-10-12 08:00:00,54881168
2017-10-12 13:00:00,54889507
2017-10-12 18:00:00,54903497
2017-10-12 23:00:00,54928800
2017-10-13 04:00:00,54955084
2017-10-13 09:00:00,54999482
2017-10-13 14:00:00,55051154
2017-10-13 19:00:00,55101485
2017-10-14 00:00:00,55123553
2017-10-14 05:00:00,55161338
2017-10-14 10:00:00,55151591
2017-10-14 15:00:00,55157565
2017-10-14 20:00:00,55182959
2017-10-15 01:00:00,55160581
2017-10-15 06:00:00,55130064
2017-10-15 11:00:00,55107473
2017-10-15 16:00:00,55083097
2017-10-15 21:00:00,55091933
2017-10-16 02:00:00,55116532
2017-10-16 07:00:00,55116526
2017-10-16 12:00:00,55114505
2017-10-16 17:00:00,55127838
2017-10-16 22:00:00,55168680
2017-10-17 03:00:00,55187058
2017-10-17 08:00:00,55187458
2017-10-17 13:00:00,55208347
2017-10-17 18:00:00,55246618
2017-10-17 23:00:00,55275563
2017-10-18 04:00:00,55294372
2017-10-18 09:00:00,55314681
2017-10-18 14:00:00,55333072
2017-10-18 19:00:00,55388600
2017-10-19 00:00:00,55432407
2017-10-19 05:00:00,55450041
2017-10-19 10:00:00,55461462
2017-10-19 15:00:00,55498751
2017-10-19 20:00:00,55492807
2017-10-20 01:00:00,55484260
2017-10-20 06:00:00,55452259
2017-10-20 11:00:00,55461043
2017-10-20 16:00:00,55481071
2017-10-20 21:00:00,55505922
2017-10-21 02:00:00,55540392
2017-10-21 07:00:00,55545279
2017-10-21 12:00:00,55540054
2017-10-21 17:00:00,55533958
2017-10-21 22:00:00,55563981
2017-10-22 03:00:00,55492919
2017-10-22 08:00:00,55402069
2017-10-22 13:00:00,55390959
2017-10-22 18:00:00,55414420
2017-10-22 23:00:00,55399138
2017-10-23 04:00:00,55412663
2017-10-23 09:00:00,55415267
2017-10-23 14:00:00,55440574
2017-10-23 19:00:00,55439167
2017-10-24 00:00:00,55410469
2017-10-24 05:00:00,55418172
2017-10-24 10:00:00,55408311
2017-10-24 15:00:00,55435107
2017-10-24 20:00:00,55463955
2017-10-25 01:00:00,55458510
2017-10-25 06:00:00,55465953
2017-10-25 11:00:00,55449423
2017-10-25 16:00:00,55452428
2017-10-25 21:00:00,55415021
2017-10-26 02:00:00,55417004
2017-10-26 07:00:00,55435566
2017-10-26 12:00:00,55473317
2017-10-26 17:00:00,55480549
2017-10-26 22:00:00,55496004
2017-10-27 03:00:00,55526586
2017-10-27 08:00:00,55560229
2017-10-27 13:00:00,55585597
2017-10-27 18:00:00,55650948
2017-10-27 23:00:00,55689639
2017-10-28 04:00:00,55725474
2017-10-28 09:00:00,55754218
2017-10-28 14:00:00,55790326
2017-10-28 19:00:00,55824810
2017-10-29 00:00:00,55853782
2017-10-29 05:00:00,55861458
2017-10-29 10:00:00,55878896
2017-10-29 15:00:00,55882088
2017-10-29 20:00:00,55916601
2017-10-30 01:00:00,55969029
2017-10-30 06:00:00,56003953
2017-10-30 11:00:00,56007375
2017-10-30 16:00:00,56031949
2017-10-30 21:00:00,56043709
2017-10-31 02:00:00,56080484
2017-10-31 07:00:00,56038664
2017-10-31 12:00:00,56045007
2017-10-31 17:00:00,56079714
2017-10-31 22:00:00,56121624
2017-11-01 03:00:00,56173720
2017-11-01 08:00:00,56191224
2017-11-01 13:00:00,56215111
2017-11-01 18:00:00,56219890
2017-11-01 23:00:00,56264261
2017-11-02 04:00:00,56290143
2017-11-02 09:00:00,56305329
2017-11-02 14:00:00,56326646
2017-11-02 19:00:00,56365767
2017-11-03 00:00:00,56402256
2017-11-03 05:00:00,56458735
2017-11-03 10:00:00,56494241
2017-11-03 15:00:00,56546629
2017-11-03 20:00:00,56596335
2017-11-04 01:00:00,56654761
2017-11-04 06:00:00,56689586
2017-11-04 11:00:00,56703546
2017-11-04 16:00:00,56737869
2017-11-04 21:00:00,56729467
2017-11-05 02:00:00,56722049
2017-11-05 07:00:00,56700604
2017-11-05 12:00:00,56677625
2017-11-05 17:00:00,56682786
2017-11-05 22:00:00,56725181
2017-11-06 03:00:00,56736740
2017-11-06 08:00:00,56719415
2017-11-06 13:00:00,56716051
2017-11-06 18:00:00,56753770
2017-11-06 23:00:00,56816359
2017-11-07 04:00:00,56885005
2017-11-07 09:00:00,56898245
2017-11-07 14:00:00,56906726
2017-11-07 19:00:00,56938920
2017-11-08 00:00:00,56969860
2017-11-08 05:00:00,56978077
2017-11-08 10:00:00,56976026
2017-11-08 15:00:00,56995816
2017-11-08 20:00:00,57047785
2017-11-09 01:00:00,57091432
2017-11-09 06:00:00,57124061
2017-11-09 11:00:00,57137087
2017-11-09 16:00:00,57164036
2017-11-09 21:00:00,57188784
2017-11-10 02:00:00,57240673
2017-11-10 07:00:00,57245676
2017-11-10 12:00:00,57287211
2017-11-10 17:00:00,57315614
2017-11-10 22:00:00,57349419
2017-11-11 03:00:00,57397642
2017-11-11 08:00:00,57426795
2017-11-11 13:00:00,57467730
2017-11-11 18:00:00,57492944
2017-11-11 23:00:00,57519923
2017-11-12 04:00:00,57576254
2017-11-12 09:00:00,57594248
2017-11-12 14:00:00,57617646
2017-11-12 19:00:00,57641718
2017-11-13 00:00:00,57681169
2017-11-13 05:00:00,57712338
2017-11-13 10:00:00,57736656
2017-11-13 15:00:00,57770611
2017-11-13 20:00:00,57829258
2017-11-14 01:00:00,57860870
2017-11-14 06:00:00,57890083
2017-11-14 11:00:00,57914827
2017-11-14 16:00:00,57955056
2017-11-14 21:00:00,57972815
2017-11-15 02:00:00,58036427
2017-11-15 07:00:00,58023883
2017-11-15 12:00:00,58047893
2017-11-15 17:00:00,58073683
2017-11-15 22:00:00,58083569
2017-11-16 03:00:00,58118842
2017-11-16 08:00:00,58094970
2017-11-16 13:00:00,58105855
