,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
161,-0.9619303107069188,-0.6218446854802725,0.20890060414737105,-0.5336906997038281,0.8867383691442403,-0.7271948912304008,-0.6193963098288777,-1.2002731413679024,-0.8431545088695154,-1.1457980099635603,-0.22875147602137322,-0.8587349462990168,-0.38695615022378427,-0.8896316814101544,0.009549646740679159
162,-0.9571606574134891,-0.6206133238745867,1.4662294201998145,-0.6243504840472999,-0.5761568620107259,-0.7544196857011078,-0.6182078420857404,-1.3239650664219462,-1.210042283576852,-1.1510681543962389,-0.4262785405214302,-0.85141869591196,-0.43189197436637206,-0.8853928224526404,-0.505612852531357
163,-0.9523910041200595,-0.6233605662448479,3.6256903074617473,-0.6533139401657818,-1.0047923310536628,-0.6080864154210576,-0.6207065752370378,-0.5427462539085526,-1.355549545438758,-1.305083085685667,-0.4497471095524551,-0.8418712485983538,-0.42903099731386274,-0.8982884002067688,0.10421021616622687
164,-0.9476213508266298,-0.621415574617685,1.5493392580877527,-0.58144987725498,0.11757294287493371,-0.6182957133475725,-0.6188418144210079,-0.02768633498248916,-0.5698757922642569,-0.5742513262162869,-0.22813418696712018,-0.8325313544872175,-0.4156759646690795,-0.8922112263484021,0.04129058295711469
165,-0.9428516975332001,-0.6199370078411608,0.34673280786871175,-0.5466869612959567,0.642647974332745,-0.7209773911588225,-0.6174203858411634,-0.07122083535074375,-0.08378784676128875,-0.6461326404456086,-0.09374977034899146,-0.8249037742964561,-0.4176150299175294,-0.8877347282894714,0.0056758544074278095
166,-0.9380820442397705,-0.6187243032295004,-0.18199618806517143,-0.5056038440891439,1.2653352261107407,-0.7489109583473121,-0.6162486222300426,-0.6400772593301247,-0.05664203817268348,-0.7350627279216283,0.1997520303768585,-0.8177431888112515,-0.4116990750805866,-0.8727715159143765,0.12125726214612818
167,-0.9333123909463408,-0.6166020701590949,-0.12247363777931203,-0.5142251149010244,1.085086734168106,-0.7558943501444344,-0.6142303973198893,-0.7635795374803378,-0.6243310616409466,-1.054986413728333,0.2861413700262722,-0.8107382682278993,-0.4151424429849912,-0.8634886965829167,0.9020873037575708
168,-0.9285427376529112,-0.6082997078177282,-1.2815124504342492,-0.22602252723538505,5.2326676791609215,-0.7489109583473121,-0.6064541641573803,-1.2034339230984146,-0.7224610117536365,-0.6380882305465472,0.4778699816448632,-0.8035257944420773,-0.2656143933353708,-0.8600565492446676,2.8161431327851694
169,-0.9237730843594815,-0.5839803161054327,-0.8089993588132098,-0.3559285189472673,2.628452718944232,-0.7698611337386793,-0.5837558415901456,-1.4723953764867987,-1.1774550393555647,-0.9289541254648761,0.31499169169077795,-0.7966246504599598,-0.2450072540659667,-0.8723715146939792,-0.6765772370955782
170,-0.9190034310660518,-0.5887704993214908,-0.185852890277189,-0.4455016674933162,1.516473647382609,-0.7209773911588225,-0.5881657052862939,-0.7623995123009466,-1.4702288242237778,-1.1460475978601898,-0.013424623653022875,-0.7889970702691984,-0.23174077003167703,-0.8716446422985107,0.528140191683654
171,-0.9142337777726222,-0.5827116405116958,-0.41205698976848215,-0.4028654778795898,1.9684053073751187,-0.7279607829559449,-0.5824675684403577,-0.6534368301110897,-0.8027937851729681,-0.6748352485580114,-0.18832148286687864,-0.7815251549802893,-0.3341432080479541,-0.867158214655444,0.15517934199715405
172,-0.9094641244791924,-0.5799130914078643,-0.5503994580700928,-0.42366892697450803,1.632920446411231,-0.7908113091300464,-0.5798123780780318,-0.25779124496377676,-0.7234224684255766,-0.7801517414012122,-0.07715651617666038,-0.7749353408018764,-0.2757608853985664,-0.8629675275993465,0.26860515247419603
173,-0.9094641244791924,-0.5760324366505513,0.06187451493066868,-0.467743990280525,0.9813415670559568,-0.7314524788545061,-0.5761411970404825,-0.3201007888112738,-0.3319664072714314,-0.6598311761567788,-0.1515395056108705,-0.7675153138135847,-0.3569425533233595,-0.8628812475642189,-0.12475543293044358
174,-0.9046944711857628,-0.5757898957282193,0.014399956423260031,-0.47494189300872736,0.8833560456186907,-0.7524026542458734,-0.5758631529854716,-0.24289342707396264,-0.39918654820749544,-0.7812268892636166,-0.15487240422038373,-0.7603547283283801,-0.38081526422118445,-0.8489735231460662,1.2374676327052858
175,-0.8999248178923331,-0.5627253356618327,0.6922589588184712,-0.5215369261839498,0.09852080080095892,-0.7384358706516285,-0.5636230338289402,-1.0534653659247126,-0.3261567541899213,-0.690885670218191,-0.29822665801241205,-0.752986589640706,-0.27229215211687546,-0.8411456562576684,0.11986642935515626
176,-0.8951551645989034,-0.5600480570191672,0.7710476157451223,-0.5693570913220906,-0.5224676665024953,-0.818744876318536,-0.561078096546663,-1.239951488024932,-1.10358652781566,-1.0095614165417477,-0.45641881490722686,-0.7468118818672325,-0.321121149195828,-0.8372753995653108,-0.1374895077022925
177,-0.8903855113054738,-0.5599174580609884,2.011234484446029,-0.5597153182541423,-0.4055798381306778,-0.6371766895933537,-0.5608882836985063,-0.5540829243819897,-1.2291282213411088,-1.0122780848012158,-0.334949735995575,-0.7379908707622703,-0.36853648592924526,-0.8189244546134399,0.3379929019459561
178,-0.8856158580120441,-0.555029325626296,1.081556727381035,-0.49481298664048423,0.3238857345410843,-0.6406683854919148,-0.5562572831482275,0.00836764862355325,-0.6022789277611301,-0.572964988595196,-0.2892734581540779,-0.7291698596573082,-0.3559931020624824,-0.8132209819958669,-0.46918231595171134
179,-0.8808462047186145,-0.5582756425867406,0.1345291822231338,-0.44460328360983076,0.9798548210520996,-0.7384358706516285,-0.5592313801492833,-0.3728858437108274,-0.04166786192034055,-0.47078754352883645,-0.16236569750201005,-0.7219054975708687,-0.3140910883867667,-0.8053501763652594,-0.09772954325530357
180,-0.8760765514251848,-0.5577439182570126,0.4863326263434639,-0.49355144846122057,0.37588671504188464,-0.739652871843953,-0.5586768697738093,-0.2559579915600797,-0.42303885628158266,-0.6919704176150812,-0.27507310894630155,-0.7144335822819596,-0.3763082916590578,-0.7925246424343605,-0.30711469624385407
181,-0.8713068981317551,-0.5593231686678579,0.37508118255175177,-0.43749546960074764,1.0706799710580022,-0.6675231486184621,-0.5593467285877093,-0.4105834338167362,-0.29170796619955863,-0.4568394199210367,-0.24274235707684272,-0.7058720126800846,-0.3700197482328571,-0.7879500561861945,-0.0456267098806256
182,-0.8665372448383255,-0.5582710366413406,-0.09806174828052319,-0.42069244547487594,1.2561100334711326,-0.739652871843953,-0.5582123913145559,-0.6650052912447643,-0.45507377432962776,-0.6406321071852719,-0.16936222658427427,-0.6984000973911755,-0.3891418003540153,-0.7730762100683235,0.6319980259659425
183,-0.8617675915448958,-0.5503930684412591,1.1497757409391014,-0.5180852174603099,-0.03906205241348691,-0.6984358871436723,-0.5495355389900161,-0.7165892490867232,-0.7661766055395065,-0.9507546682820222,-0.31400124253592954,-0.6903055224948573,-0.38861669196844567,-0.7651063769634948,3.0188141856371793
184,-0.8569979382514662,-0.5175537213644635,-0.43101639683617876,-0.2896923479906396,2.04353612094324,-0.7327833743939063,-0.5202128055927121,0.11183057060231902,-0.8162541785801288,-0.5991429191378456,0.01878230617533027,-0.6827298306047134,0.0005019854354239514,-0.7543035261578117,1.3474869975556365
185,-0.8522282849580365,-0.5001933884236955,1.2481476654473882,-0.46850255636531113,-0.028538173917196947,-0.6812621435185555,-0.5039965617029875,0.0037950510534122783,0.015160364348796963,-0.21229127889646807,-0.007568682252941847,-0.674375814205308,0.011948139141235152,-0.747294447409925,-0.7918086844578164
186,-0.8474586316646068,-0.5080408116263707,-0.15626133384014296,-0.3738265722210189,1.0358836463309091,-0.7774351078192102,-0.5121548624056184,0.3056497063173267,-0.06097882145888116,-0.5153485826117038,-0.1478103041754862,-0.667526558523808,-0.19163198082260952,-0.7502503772603547,0.12466751617400021
187,-0.8426889783711772,-0.5047535658852826,0.4613118182745505,-0.40064449282487563,0.6966132133677357,-0.7053053845937193,-0.5073655908617972,0.4235468648654314,0.24337335652248238,-0.27077164298367795,-0.16158575934540387,-0.6596395368299595,-0.31164096298865657,-0.7465705270529833,2.5605649648353728
188,-0.8379193250777475,-0.47203832863093115,-0.8218178237803464,-0.06061030626830915,3.435232449547376,-0.7224791282188362,-0.47565581670705315,0.13146956108790145,0.353020330173518,-0.026482689390224683,0.006264961318287302,-0.6519081800379632,0.08545812281133251,-0.7426151979776229,-0.8003177835396461
189,-0.8331496717843179,-0.4806735550669562,-0.20882799059265156,-0.26897311218223935,1.6698839869887399,-0.7224791282188362,-0.48532855090101207,-0.22112617688983535,0.06421511114267447,-0.19705681766757738,-0.0014886856955184326,-0.644176823245967,-0.04725870865678187,-0.7366031031504178,0.22533480484449547
190,-0.8283800184908882,-0.47579948534151056,1.2490500846087964,-0.4445539288631234,-0.04392938341207573,-0.6881316409686025,-0.479722832144532,-0.6076054950186628,-0.29297627074552207,-0.4867227707751871,-0.15383341036650547,-0.635978471748414,-0.1906664191524399,-0.7275956285033778,0.0782649771809746
191,-0.8236103651974584,-0.4727907885212239,3.1831442366927885,-0.5350456180009587,-0.9096630645509826,-0.6263061639181816,-0.47614388399932395,0.0552947213825576,-0.6610505238990826,-0.5736081574057414,-0.27247420884989215,-0.6267942425391299,-0.3351897907346836,-0.7297126426778854,-1.2628096810049418
192,-0.8188407119040289,-0.48754110794600053,1.1267225553695996,-0.4280988452693634,0.17434436937042969,-0.6709578973434857,-0.4857466535858973,0.011549502232268857,-0.026161816019690354,-0.07784019888900554,-0.046558909019787986,-0.6182845612378722,-0.3504382627588133,-0.7250849197362349,-2.471015275253898
193,-0.8140710586105991,-0.5170350044577577,-0.46197772418539435,-0.26398422152578366,2.2680210883245344,-0.6875227908164877,-0.5171113330319153,-0.26023558283537285,-0.05009595019351717,-0.05179666182915647,0.025178457623628997,-0.610553204445876,0.02068914198927611,-0.7138604641554802,-3.3049265922113262
194,-0.8093014053171695,-0.5536513958416077,-0.8129906868798452,-0.3085659982461714,2.512292736245256,-0.7609098911427736,-0.5528701647793932,-0.14589957170364515,-0.30627301195320367,-0.4908025729316323,-0.023580936065215646,-0.6038596136662283,-0.11925749006844835,-0.7027032345429977,1.5388173673177465
195,-0.8045317520237398,-0.5363527417570262,-0.6666354609346794,-0.2796710800782539,2.50377122051667,-0.7205469859633165,-0.5371658337278284,-0.18880191572579733,-0.19050953734663448,-0.4070562340779194,0.13520864655176706,-0.5965952515797889,0.0070700463732985275,-0.6980713519106956,1.394574687213865
196,-0.7997620987303101,-0.5195322256171447,0.019560384374821382,-0.4247592092076339,0.654783159119082,-0.7572405361264595,-0.5221898382766401,-0.7682364225632924,-0.2398506754896005,-0.3545371809063624,0.00744613811333518,-0.5899016608001412,-0.08509825839011359,-0.6898276501407107,0.023720385453526685
197,-0.7949924454368805,-0.5175255551337955,2.0888361133133633,-0.5333248428477116,-0.5252035194499728,-0.6251437555391446,-0.5198672141043919,-1.3359338932414857,-0.810383155923814,-0.6224313898002833,-0.21478699829828088,-0.5814957561001184,-0.25640521673007083,-0.6817660354744087,-1.6602909099169607
198,-0.7902227921434508,-0.5350231452474851,1.1571666049908156,-0.5225373832128097,-0.22501215296727264,-0.6948615008491164,-0.537281605584389,-0.6284877263182467,-1.3676802647251507,-0.8178491133267659,-0.34007144477065426,-0.5739200642099744,-0.3023388793967489,-0.6850575584319211,0.6730565281174236
199,-0.7854531388500212,-0.526016294811714,0.4823174353066059,-0.4482736386336468,0.46834316743044097,-0.6948615008491164,-0.5268904740495,-0.7181485680737759,-0.687009854041464,-0.904043333474346,-0.2161456446004297,-0.5662924840192131,-0.27347479553547416,-0.6806478837905542,-0.16397699928514242
200,-0.7806834855565915,-0.5261676671666781,0.5341776165291315,-0.4496605041857898,0.4514310008332741,-0.6875227908164877,-0.5266835446975487,-0.5003917787196892,-0.7682427145579309,-0.4330133753273967,-0.3235670897880921,-0.5586130155278343,-0.28606946350887047,-0.6727923750868589,-0.49907276933978795
201,-0.7759138322631618,-0.5300944280204767,0.5123655052033238,-0.4583869355998916,0.40609497722712135,-0.6985308558654307,-0.5303782083461824,-0.32880347450928404,-0.5421162879276048,-0.981674768860634,-0.2806239039815656,-0.5510373236376903,-0.24343534203514897,-0.6643461903106412,1.252420186904911
202,-0.7711441789697322,-0.5144933096888623,0.35296630774356247,-0.4094437559081502,0.7167384511941108,-0.6838534358001733,-0.5145162631414026,-0.7952927141764768,-0.3815734802385511,-0.6839164081815341,-0.24641028826989644,-0.5432540785450767,-0.2507159593826645,-0.6648598450143248,3.937348785580416e-05
203,-0.7616048723828729,-0.5127309642028988,0.981016532171406,-0.46475365563334364,0.15006271253179546,-0.6581679506859733,-0.5152053649802663,-1.0568579383154624,-0.822432049110467,-0.9470876461084644,-0.25112587874914644,-0.5352113919493758,-0.2684018333577459,-0.6588062874641735,0.9007149300583878
204,-0.7568352190894432,-0.5003586835604512,1.483238784766398,-0.5089100130837919,-0.43808163813219875,-0.6875227908164877,-0.5020664805690983,-1.5277722724053724,-1.0583776077095426,-1.2387407028546251,-0.22274812952085069,-0.5274800351573796,-0.32008908666677216,-0.6574721002335764,-1.801529260981046
205,-0.7520655657960135,-0.5205523667292189,1.7923903905817506,-0.5385786956980616,-0.5594806889772257,-0.6691760157349163,-0.5215661315379382,-0.6974770555562262,-1.5032661119936328,-1.1627507878654009,-0.369937587450092,-0.5194892368622963,-0.2819706694201636,-0.6569435511536889,0.5774128454509694
206,-0.7472959125025839,-0.5121977939561339,1.5403597742435604,-0.5202931929946738,-0.4389434935323623,-0.6697462278599725,-0.5140145422179626,-0.701586071805892,-0.7510183205627495,-0.6785598679384837,-0.06360703831094389,-0.5116541034690653,-0.3597479256085775,-0.6470874996137296,-0.5400183421353874
207,-0.7425262592091542,-0.5167892102220925,0.6784560423003789,-0.46493338165860326,0.1856526530495873,-0.6921771070806617,-0.5180849027095488,-0.6701468295263974,-0.7293548606566961,-0.8661539708590772,-0.25711408084783477,-0.5041302998795387,-0.36694638327700657,-0.6376608354958674,0.14258997414477384
208,-0.7377566059157246,-0.5133837316116782,0.81860981268121,-0.4855763586254286,-0.07407531258072567,-0.7108695064312363,-0.51423097941845,-0.6408358469454477,-0.7348372093392479,-0.9607285846127199,-0.262479626729465,-0.4968659377930993,-0.3793837435854374,-0.6333087256057754,-1.6369659663240212
209,-0.7329869526222949,-0.530841063430447,0.1663176842676933,-0.4389800825687553,0.6471903899350032,-0.7183464661714658,-0.5318164338307239,-0.7637059687495583,-0.6914489199523361,-1.052327342675779,0.02482465932534741,-0.4897572406085121,-0.16137473138780245,-0.6300644352646937,0.8248568764439661
210,-0.7282172993288651,-0.5200216976857155,0.7081958117071278,-0.47061847551623553,0.15506049595897345,-0.6921771070806617,-0.5203630729715082,-1.31460915249963,-0.8164587438294778,-1.057079112246227,-0.17331175303625426,-0.4822334370189856,-0.3162958419483478,-0.6277741901020838,-0.4625528588432854
211,-0.7234476460354355,-0.5236086563752027,1.2198283977516462,-0.5577709461491132,-0.731430158689199,-0.6772231876002022,-0.5248468593357781,-1.7995152137166073,-1.3339269985825744,-1.1390495372200757,-0.3151922860381652,-0.47572145529149884,-0.21182568449998343,-0.6207755776726107,-0.30530622659978757
212,-0.7186779927420058,-0.5253670838924207,0.6824599710966611,-0.6227706691341693,-1.4286848014765143,-0.651053828509398,-0.5255794687026005,-0.6207964907740003,-1.800274397523369,-1.4254036509301005,-0.44597871924814103,-0.47167416784333976,-0.3761213890762218,-0.6172660064148147,-0.15513978592421063
213,-0.7139083394485762,-0.5254189503358118,-0.7052823198000978,-0.5141384561876748,-0.25262627037754953,-0.6996540668208915,-0.5254637162781554,-0.5870393418921301,-0.6653259376104756,-0.7515931263060958,-0.19683626531837323,-0.4679641543491939,-0.3825177174313476,-0.6079018718402954,0.8728213116013465
214,-0.7091386861551465,-0.5138601904269161,-0.8997879504411805,-0.46843784358950064,0.09522130637077784,-0.6996540668208915,-0.5131404674336151,-0.6116934393901252,-0.6459945215470001,-0.9033137688534287,-0.16498776562620912,-0.46425414085504807,-0.3107329017776896,-0.6012298622187549,-0.759606793694776
215,-0.7043690328617168,-0.5210024725403958,-1.0437919330896854,-0.4783399751926384,0.09382425410821688,-0.7482543051323848,-0.521951568697426,-0.5516385865103935,-0.665244111510736,-1.0250838638052109,-0.18192925101082583,-0.46090734546522416,-0.295409880011161,-0.5939997831320577,-0.094417045011612
216,-0.6995993795682872,-0.5203592143682589,-0.6604471175080939,-0.5177182181270018,-0.34361066550330127,-0.7033925466910063,-0.5203650152741333,-0.6698939669879564,-0.6128344946275358,-1.0183545901306978,-0.22818879786253563,-0.4572492202716958,-0.356619725899416,-0.589881823570578,0.08257833796628058
217,-0.6948297262748575,-0.5176820115196316,-0.9605973683314313,-0.4789469917681157,0.04002436955021405,-0.7295619057818105,-0.5178222633003984,-1.3937972707880621,-0.7064026396797443,-1.020408890510649,0.202716520367718,-0.4537467599800196,-0.3807959023473038,-0.5828979713337396,-0.24791280122957926
218,-0.6900600729814279,-0.5188098734509607,0.09318207835181354,-0.5769169748897827,-0.9799776775154783,-0.6473153486392833,-0.5195248459478254,-1.66111511767658,-1.399653813198391,-1.127981273958002,-0.28866244996895757,-0.44967352838155183,-0.4262666650954169,-0.5758232768204137,0.38715920990155545
219,-0.6852904196879982,-0.512603764315819,-0.485718038616037,-0.5229729370448686,-0.4798191239599452,-0.6772231876002022,-0.5120546513552985,-0.4616827384600166,-1.628337305445579,-1.3795178760881992,-0.25691422621279186,-0.4458078499855537,-0.382699826768843,-0.5813489562085246,-0.23981918205831232
220,-0.6805207663945685,-0.5136548119045586,-0.8525505909784382,-0.46391815247195023,0.15162736980353916,-0.6769789275037645,-0.513750280784364,-0.5297870488134526,-0.5070333476642603,-0.862774934720092,-0.17893066024640344,-0.4419681157398643,-0.36873058680412363,-0.583568218262919,-0.16495481266110323
221,-0.6757511131011389,-0.513823861761362,-1.3415651298183358,-0.3934575406725287,0.8855918071449768,-0.755521430695809,-0.51374210671723,-0.42615555180905956,-0.5823338159496078,-0.9639540281999331,-0.0850677821254094,-0.43864726450034913,-0.4072090775629996,-0.5782872897054034,-0.436893955488306
222,-0.6709814598077092,-0.5171821556678236,-0.5674181266152013,-0.5129025051451926,-0.3187645352514789,-0.6732388083041433,-0.5176082707436156,-0.6186260873190487,-0.474261994718559,-0.914084446546444,-0.11427296067995188,-0.4347556419540423,-0.3974592277424443,-0.5737135085586539,-0.18114269425278715
223,-0.6662118065142796,-0.517537128300402,-0.43684760226202135,-0.5609529529773847,-0.8175207568207375,-0.7368208346977033,-0.518544052774785,-0.5445795073122497,-0.6752064391540298,-1.0535656826244415,-0.2029019319342989,-0.43130506996298357,-0.40543844249561745,-0.569256467117287,-0.6858487127808067
224,-0.6614421532208499,-0.5237409111416013,-0.831077805095957,-0.5216692711799891,-0.32765524941973245,-0.7517813114961881,-0.5257386898987295,-1.069332490211884,-0.5975125574512996,-1.0161850953369176,-0.12692111943419118,-0.4279582745731597,-0.3510656332787789,-0.5616559071954617,0.02462704700114677
225,-0.6566724999274202,-0.5217513526199599,-0.061211917459046326,-0.602664518474108,-1.2250377044056557,-0.7443010730969456,-0.5232347574725092,-1.272317892945377,-1.1213632479840834,-1.3544054938734682,-0.3352986787459827,-0.42455959088271844,-0.39681150793411696,-0.5586837411331339,0.07655071398525452
226,-0.6519028466339906,-0.5191551852588204,-0.43402775231653157,-0.5756325916431606,-0.9607556501286257,-0.7630016690950516,-0.5199627318530718,-0.15125182876731247,-1.311097516755232,-1.1691536773673985,-0.32431004503452415,-0.42134251624443814,-0.3929311594806269,-0.5570916530821398,-0.42232138462386043
227,-0.6471331933405609,-0.5222884233445383,-0.4272284837532426,-0.5661452142430994,-0.8332158438643547,-0.7405609538973245,-0.5230403924597693,-0.22081009871678411,-0.2061996919716987,-0.7622198109818248,-0.30116311845858107,-0.4179438325539968,-0.39596056734285284,-0.5477255057540794,-0.13542529336463768
228,-0.6423635400471313,-0.5221158403194913,-0.9600898198806616,-0.4957623881526375,-0.07560827771025733,-0.7517813114961881,-0.5230593483630382,-0.2470235152018319,-0.2647053532854976,-0.6723489691262012,-0.1662479072661704,-0.41459703716417295,-0.3691345608160499,-0.5354141632611418,-0.15399719561173303
229,-0.6375938867537015,-0.5221552182375065,-0.8908325262553691,-0.5090485075480884,-0.2256836664138886,-0.755521430695809,-0.5223662747982734,-0.21590035109538852,-0.30705035990072965,-0.9729967896855128,-0.0934768560572723,-0.4112761859246578,-0.37912783422145513,-0.5311424293291236,-0.1363429396531645
230,-0.6328242334602718,-0.5219930364866289,-0.7766737503074611,-0.5097135776227898,-0.2335751429414961,-0.7218603578992185,-0.5222648550076873,-0.3227347735867006,-0.27957724691316604,-0.7692658692943678,-0.10342249838944521,-0.40774778148267293,-0.4150796163463258,-0.5280081695149542,-0.08689597445822031
231,-0.6280545801668422,-0.5212659442779003,-0.3938968752517687,-0.5428244376796664,-0.6010667951383144,-0.6844591659030068,-0.520938346562358,-0.9929258598463025,-0.3927427428530036,-1.1048751944507935,-0.22687636650078424,-0.40393399138729225,-0.4145474811345705,-0.5201981490412872,-0.23815691960991486
232,-0.6232849268734125,-0.5222690608829261,-0.0018579064160241141,-0.6232395198392322,-1.4476568591045829,-0.7891825034923995,-0.5228418071328308,-1.14613948626333,-1.0459195840241917,-1.0523177431412936,-0.3196998671406128,-0.4008466375005555,-0.43160240928409704,-0.5170067270265513,-1.242648799803798
233,-0.6185152735799829,-0.5347326733414394,-0.3587481301966614,-0.5491251482921599,-0.521459299101369,-0.6582783315056588,-0.536090615072085,-0.4574894346975371,-1.1938202593034806,-1.2410829892691488,-0.32679172845177584,-0.39685123835301384,-0.34286570169638014,-0.5147780721222983,-1.074857356562611
234,-0.6137456202865532,-0.5448508426185693,-0.7725968631716906,-0.5029133806420356,0.10590960452954105,-0.6620184507052799,-0.5445829562076553,0.10890157953204438,-0.5229485240636085,-0.6881306038207798,-0.37357986665147724,-0.39288178335578083,-0.3382337935335779,-0.5203068377325055,-4.178146593822661
235,-0.6089759669931235,-0.5874169810474228,-1.5742785194722912,-0.25547998769222063,2.995962287695235,-0.6860349760480074,-0.5450124782343961,-0.03554614555236281,0.033530323740332414,-0.5925576384806187,0.26927813021211183,-0.3888863842082392,-0.2810908263023701,-0.5242215091863363,2.4465525591031065
236,-0.6042063136996939,-0.5641005093753946,-1.0161267718993745,-0.4490360558648218,1.0277625204255274,-0.6400550905087103,-0.5625743403660192,-0.360769513743864,-0.10358976289826684,-0.6744512671785812,-0.09265669425351872,-0.38457965525699295,-0.3115167345552768,-0.5200186114254229,0.43023549094809327
237,-0.5994366604062642,-0.558380228364678,-1.154258061568606,-0.4416325073454755,1.027813571431459,-0.6931088045925147,-0.5572720983058337,-0.4103937869129054,-0.3841305458554129,-0.8260471157775994,0.08027553739368307,-0.38061020025976,-0.3903707447010504,-0.5217109346027627,-0.1856212139778115
238,-0.5946670071128346,-0.5587331653859441,-0.4980265306238205,-0.5294228459290975,-0.04898647811685238,-0.6365181762364568,-0.5569477063918377,-1.0771712289035542,-0.4575899268966198,-0.8928214776605002,-0.17300083124034002,-0.37622563885758764,-0.41469804622928375,-0.5191170320225886,0.39117226808738337
239,-0.5898973538194049,-0.5532889679075326,0.2278885248234253,-0.5985390303366072,-0.9444898298705731,-0.643592004780964,-0.5513942710096347,-1.212558046360493,-1.105918571658238,-1.2642274669143003,-0.44653536263824334,-0.3719189099063414,-0.3894859463943491,-0.5113746400679019,0.12437745287570195
240,-0.5851277005259753,-0.5504700760170012,-0.6638350064700483,-0.5349118075510961,-0.20230566420233123,-0.7107933759537828,-0.5498582462231801,-0.25656907602797874,-1.1905472153138974,-1.2340849286290347,-0.3206883041960815,-0.368079175660652,-0.4019086169288184,-0.5131971213075649,-0.22157455910613044
241,-0.5803580472325456,-0.5512058079131863,-0.4104914460895823,-0.5573809336038769,-0.5235196535926683,-0.7072564616815293,-0.5447642248312555,-0.3083005370173616,-0.29297627074552207,-0.6025699529492595,-0.28550722700679093,-0.3642394414149626,-0.4186411782679018,-0.5108150945834817,-0.327622216957578
242,-0.5755883939391159,-0.5530351786501865,-0.8836920642275116,-0.5388161625473474,-0.3071671551535978,-0.7921424042156161,-0.5447381382958039,-0.07756347068997156,-0.3458973007520947,-0.7769646959519421,-0.19060693609543525,-0.3610223667766823,-0.4172686689095796,-0.505672509286023,0.0046352188741016626
243,-0.5708187406456863,-0.5514425651673704,-0.8431654844390154,-0.5005609763890543,0.22884467362295985,-0.6966457188647681,-0.5514664847868768,0.10620437912200731,-0.10293515410035022,-0.541113733171466,-0.21449037806461194,-0.35710480008006673,-0.35441607221822186,-0.4961285687285006,-0.28375978271224267
244,-0.5660490873522566,-0.5528176089482955,-0.9675037585836226,-0.47918986577417505,0.4655535037875231,-0.7037195474092756,-0.5501452103992608,-0.3506339403280216,0.07982343966799915,-0.6313973550099771,-0.18603999906501387,-0.3532131775337599,-0.3835926271441394,-0.4893403561358551,-0.2180425484762874
245,-0.561279434058827,-0.5535108328825571,-0.6349735820903765,-0.5402143052306624,-0.22296034570356923,-0.7072564616815293,-0.5532773160045807,-0.6706736264814828,-0.36085102047950274,-0.8115518187041116,-0.30337596799898414,-0.3493474991377618,-0.4183904069432165,-0.48193328892111226,-0.21069270566606152
246,-0.5565097807653973,-0.5541270092618038,0.4620031692789059,-0.618636287707691,-1.1629167735936337,-0.654202747597725,-0.5537948363348691,-1.0026610675762802,-0.6823457663563081,-1.0272725576679627,-0.2455433664700972,-0.3451186026374417,-0.4300218929640053,-0.4805336201086454,-0.8558979911362585
247,-0.5517401274719675,-0.5613370620731799,0.10730255079762822,-0.6000788769877752,-0.8784155419229511,-0.654202747597725,-0.5601286285218425,-0.9459144995744845,-1.0235606022703518,-1.0909270708429937,-0.37671539405311055,-0.34088970613712166,-0.4171480805559312,-0.47549006228540786,-0.18964282196502238
248,-0.546970474178538,-0.5617261486861735,-0.27086694677807543,-0.5924497115879814,-0.7693212350852354,-0.678267644106981,-0.5615406887882769,0.1714850577961858,-0.976121920946331,-0.8618245808060024,-0.24916306629913323,-0.3371018601920497,-0.40660734678253435,-0.47526839102875024,0.36461175760778725
249,-0.5422008208851082,-0.556606500446556,-1.1083693868171896,-0.48723426505862205,0.4702968702431706,-0.7163490854864564,-0.5568998283338561,-0.21092738783938267,0.11934544584221574,-0.5778223530449872,-0.003993207780520515,-0.3335993999003735,-0.4013904995818072,-0.4768392780757783,-0.40843936803009484
250,-0.5374311675916786,-0.5592187536347318,-1.0990346406172804,-0.5211202371498403,0.08075077636188682,-0.7658549592797739,-0.5587131108223823,-0.18378680871338463,-0.25795470005698234,-0.7644469029825196,-0.2766258354423018,-0.3304082694124019,-0.39761128460281703,-0.46677349761683856,-0.12645992373246498
251,-0.5326615142982489,-0.5589771047499267,-0.47420187700304467,-0.5567734120632166,-0.36078453162835267,-0.6478024910034009,-0.5584620385506037,-0.06116954944771499,-0.22649256470711426,-0.6587944264323173,-0.16013453530794755,-0.32641287026486027,-0.38952697918966944,-0.461433662472354,-0.12170153497186066
252,-0.5278918610048192,-0.5586874607479907,-0.6694117879237079,-0.5309445702435795,-0.04821396172876445,-0.6478024910034009,-0.5580345671065536,-0.8083783505407973,-0.09242050028381432,-0.681814110129154,-0.14264050347476578,-0.32241747111731855,-0.4179645156653193,-0.4536814751171008,0.15343009060505822
253,-0.5231222077113896,-0.5556320106667381,0.09585592436749289,-0.6043355580886238,-0.9838893625597948,-0.6401862027275059,-0.5542910970776351,-1.329654473536868,-0.823598071031756,-0.7024051116010952,-0.23714429956819652,-0.3183961278194682,-0.4147935920936951,-0.4517029383862194,-0.1682676234949692
