,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
81,-0.9691870833177593,-0.7453353794396792,-0.19326678142725773,0.1510580268704038,-0.8618949476578477,-0.7746200630715534,-0.5774468889549598,-0.8877498663815102,-0.7445281824149037,0.19470921284280174,-0.9633027700191278,0.11493429981429538,-0.47814655372195497,-0.5938631584489836,-0.9504343240069588,-0.6199293314534272,-1.096471758395219,-1.0
82,-0.9595937810300651,-0.7466754216936314,-0.17546539317534715,0.5239941821428877,-0.8949285881539538,-0.7886712045563459,-0.659636748553906,-0.814622490759313,-0.7466252469287463,1.1230148031960485,-0.9520286803166301,1.0151683414259036,-0.04107291564314036,-0.5249007087888348,-0.9408746744556518,-0.6026424984160671,-1.0765801032789124,1.0
83,-0.9500004787423709,-0.7319850793638439,-0.16755366506338693,0.008424855127558166,-0.8901476011450429,-0.7377494396777659,-0.41532182093724634,-0.8877498663815102,-0.730147579452362,0.9074626971795453,-0.9410847956727793,0.8051746888499659,-0.15409289180547822,-0.01950520724724233,-0.9318773572308923,-0.5567758994732974,-1.0515486295749867,1.0
84,-0.9404071764546769,-0.716463250406741,-0.14381848072750658,-0.8630416642760953,-0.8563748236726519,-0.5140761751049638,0.9319893914998756,-0.7821214349272253,-0.7178488847071854,1.2081306014408875,-0.9296716394394445,1.1036075945409822,0.2124534432867377,0.21316509704299041,-0.9220677822011197,-0.486495530324829,-1.0225306794933706,1.0
85,-0.9308138741669827,-0.7056437257455106,-0.16755366506338693,-0.8334257424426177,-0.8714196280548856,-0.5262534460787962,0.7560800707687726,-0.7752321870600837,-0.7052243469903069,1.3858509269606905,-0.917985408369025,1.2772693267415425,0.3992900616696171,1.9161059036901533,-0.9126330953890456,-0.542847738555938,-1.0011423779651327,-1.0
86,-0.9212205718792885,-0.7132604418979446,-0.13195088855956646,0.26515981342979533,-0.8280780593442957,-0.783746975632573,-0.7896882785054042,-0.9196258739322823,-0.7146463591705113,-0.1497723225429625,-0.9086701334614947,-0.23053841788486557,-0.603109196187922,-0.48481463170828126,-0.9043855545996826,-0.6464195954260797,-0.9730104225707803,1.0
87,-0.9116272695915943,-0.7116178656555623,-0.13195088855956646,1.2642507544912085,-0.8054450123740559,-0.8415329198193716,-1.1653474871776102,-0.8092071722064837,-0.7116188850653652,0.1259635936058892,-0.8989438258380075,0.030857521068122028,-0.22718931922643096,-1.2018223914704245,-0.8952007932660739,-0.6550992772284575,-0.9543193327314904,1.0
88,-0.9020339673039003,-0.7098247553176968,-0.1299729565315763,0.06534382123155699,-0.8276967650531427,-0.7311529588415603,-0.4843500122787681,-0.8516759036394829,-0.7098130348755444,0.2655096662648096,-0.888975277760207,0.18491015130744176,-0.09404632657408966,-0.561840139480792,-0.8863284387805472,-0.6209189098752406,-0.9445524031417749,-1.0
89,-0.8924406650162061,-0.7252788637311118,-0.1556860728954468,-0.2076549712916126,-0.8700603354550388,-0.6687544844423725,0.009870069142868802,-0.7582446944868846,-0.7264308829436026,1.182513668600032,-0.8776149903674445,1.069985696122046,0.272510757992747,-0.3888238910136914,-0.8767687892292403,-0.42749727533549864,-0.9204181677125144,-1.0
90,-0.8828473627285119,-0.7593632143563342,-0.14975227681147663,-0.3593545926387383,-0.8935872005161448,-0.7165933859700659,-0.09846077456157737,-0.8516759036394829,-0.7580697446275312,0.48387004566760977,-0.8673215726185779,0.3915107682631198,-0.21224754950361857,0.007588965075512558,-0.8678964347437135,-0.4306941215542408,-0.9005834801057104,1.0
91,-0.8732540604408179,-0.7446132729419626,-0.15173020883946678,0.3022418024618584,-0.8726387961099027,-0.7742487030216016,-0.5704436966327684,-0.8007134259198837,-0.7447916021976334,0.6256307729482441,-0.8568021284503836,0.5352520954486636,-0.048328811012131996,2.9860213891366505,-0.8586491920404884,-0.5421462969136662,-0.8831589179228613,-1.0
92,-0.8636607581531237,-0.7840795152208179,-0.15766400492343685,-0.2326418722359335,-0.8940085829006227,-0.7187453720949771,0.07493522835782235,-0.7327634556270844,-0.7844922994238697,0.7360438631607014,-0.8461146542187713,0.6421106847880087,0.054145930547271334,0.22224863494246824,-0.8489020983803323,-0.05047441988510498,-0.8659607266330354,1.0
93,-0.8540674558654295,-0.750210028576904,-0.15964193695142673,0.5129235169919905,-0.8428499446299214,-0.8034739459956832,-0.725246586968576,-0.7922196796332838,-0.7524104655236364,0.08616830488787576,-0.8363903560269703,0.029579624535816456,-0.29025648682624416,-0.8094695854376215,-0.8395923743074908,-0.4904058120062007,-0.8565553408426629,1.0
94,-0.8444741535777354,-0.7298845089968913,-0.16161986897941688,1.3876429789056786,-0.6589540067763887,-0.8516246523497982,-1.1462347534599922,-0.7412572019136846,-0.7312684448640815,-1.2578530726011077,-0.8287299174038033,-1.282930277636168,-1.3275485393026676,-1.2308035762893854,-0.829907762016951,-0.5799775788581952,-0.8654989899770672,1.0
95,-0.8348808512900413,-0.7247030831685363,-0.15766400492343685,-0.1606570013924994,-0.8131463504089462,-0.7115324858429549,-0.2590612674921617,-0.8261946647796833,-0.7271825135031375,-0.10652947869217792,-0.8192689933443948,-0.1379129519915446,-0.320258270492697,-0.39833905582183626,-0.8208479634225752,-0.5331191987933294,-0.8794802659824831,1.0
96,-0.8252875490023471,-0.7223673033712563,-0.1378846846435365,-0.2218187790554992,-0.8328734364444609,-0.6569616678987927,0.061308469508275086,-0.7327634556270844,-0.7223178187152812,0.7552223155549247,-0.8085152425125106,0.6842592376552596,0.16723040355733354,0.17665719494640972,-0.811100869762419,-0.5826600438348911,-0.8759512786832981,1.0
97,-0.815694246714653,-0.7173089880096042,-0.1457964127554966,-0.29210253918121526,-0.8447200158901097,-0.6871831541153053,-0.1640672651319607,-0.8516759036394829,-0.717009593071663,0.35555706655387737,-0.7983837572412555,0.2885299339183572,-0.2096031787469194,-0.2248641997125943,-0.8022285152768923,-0.5915380045250177,-0.8635813336813122,-1.0
98,-0.8061009444269589,-0.7494590792100349,-0.14777434478348675,-1.3597615357422697,-0.8935117058526083,-0.4160907437879495,1.8855239788596267,-0.7582446944868846,-0.7501793243074151,1.1313482973911575,-0.7870535420330388,1.0508613135351281,0.520576383815295,0.7516406572116883,-0.7926688657255853,-0.35965271007007366,-0.8417847650016392,-1.0
99,-0.7965076421392647,-0.7872103557273943,-0.14975227681147663,-1.59089110577674,-0.8788068544458882,-0.38411095960757446,2.5385222436340396,-0.7073509078155545,-0.7861667878049226,0.34576235693825613,-0.7769303023607721,0.2832861515961378,-0.14021532007011792,0.5696791258505509,-0.7830467348046619,-0.29848911712154264,-0.8176667703097369,-1.0
100,-0.7869143398515706,-0.8456366025958514,-0.1537081408674568,-1.1327835851217352,-0.8959889888756017,-0.6295449173378079,1.3657828650855472,-0.6810436941430655,-0.845705560539393,-0.31048318730836505,-0.7678002069767407,-0.3483031931464737,-0.4334932361474494,0.0794050942533285,-0.7732371597748894,-0.2342671042378842,-0.8104159057230513,1.0
101,-0.7773210375638764,-0.8130178541950377,-0.1556860728954468,0.26291926920424225,-0.8455509139334042,-0.7931283340926119,-0.27742405912565604,-0.6021220531255979,-0.8122106620032243,-0.13280852477045302,-0.7584030304053093,-0.17845311784399717,-0.36335291424719696,3.6047546145936704,-0.7629277337881858,-0.45184260329446563,-0.816495438359965,1.0
102,-0.7677277352761823,-0.8049087667623499,-0.13195088855956646,-0.7607443970785466,-0.9254805967557133,-0.715386372206222,0.2679253261130759,-0.8651941898504899,-0.8051999515738348,0.01628111110368804,-0.7488051185374978,-0.05079566080643731,-0.35838665697242045,0.733106118045277,-0.7544302675203574,-0.5611009750580251,-0.8185652578718914,1.0
103,-0.7581344329884881,-0.7756637712443332,-0.11810536436363621,-0.7576719830374509,-0.8919994383043889,-0.6604479091707639,0.41394611918787283,-0.8125797625055114,-0.7735746338838638,0.2518107716975072,-0.7388253453585535,0.19204874572928665,-0.0515536533983505,3.4560944118215393,-0.7455579130348307,-0.5023994198765495,-0.7946104201260644,-1.0
104,-0.748541130700794,-0.8134694669943788,-0.12601709247559642,-0.9658612504686601,-0.9280190353533954,-0.599949754014239,1.2451349190148435,-0.6459674092464132,-0.8139854386892116,0.9850212719214223,-0.7277141235587626,0.9115926242126539,0.28782875932728486,2.6668830381628164,-0.7356233752658253,-0.4445034936235979,-0.7699377417890055,1.0
105,-0.7389478284130999,-0.8092381805436776,-0.10821570422368583,-0.6722457136218778,-0.914493269420706,-0.7013257945598096,0.4068589055807355,-0.7599653351605332,-0.8086804532799838,0.2341391977056871,-0.7177407251286161,0.18799472914404142,-0.09140195581739048,-0.12674082273933765,-0.7263761325626003,-0.5938808826238904,-0.765330369529237,-1.0
106,-0.7293545261254057,-0.8499732327263733,-0.09437018002775542,-1.111534001454095,-0.8919174655429853,-0.5758779535025864,1.8530416727754035,-0.5144313408839672,-0.8479588160948405,0.2654411717919731,-0.7077101618315335,0.22434868221825158,-0.060067237297967355,1.2765892134508117,-0.7153794115101164,-0.48678697807641286,-0.742298005665355,1.0
107,-0.7197612238377116,-0.8426476936357084,-0.0923922479997654,-1.1963824670698422,-0.927287465248754,-0.6926562883515018,0.7682220471274592,-0.8915014035229788,-0.8392854243866832,-0.7695559757496138,-0.6992922021080293,-0.801185317655801,-0.59230597419409,0.792158892755545,-0.7070693893511372,-0.4226260668159782,-0.7364515900739058,-1.0
108,-0.7101679215500174,-0.8437215952793473,-0.05678947149594466,0.2958866787934069,-0.7915490314615184,-0.8331779401402218,-0.3803756793779691,-0.6021220531255979,-0.8419957556423633,-1.2396335428265954,-0.6916038739588724,-1.26519395507572,-0.8300951022792218,-0.6956213400106547,-0.6966974819948171,-0.5220851343104136,-0.7096626187303263,1.0
109,-0.7005746192623233,-0.8098940798534893,-0.07261292771986495,-0.997920108181142,-0.8714564357624688,-0.6980286507817128,0.4297811201877073,-0.9002704747471421,-0.8081982159281913,-1.028465083071629,-0.6835560654101225,-1.0365826719860203,-0.9295062435717175,-0.16643752451274588,-0.6884499412054542,-0.4996495858633544,-0.6854366855993665,1.0
110,-0.6909813169746292,-0.8061521737653685,-0.07459085974785497,-1.296301528343454,-0.9009002490231711,-0.5246519361324452,1.7125668313829585,-0.6985818365913916,-0.8036212915148697,0.3636850773304768,-0.6733702908379652,0.3230551729894404,0.08577088488145414,-0.17104281338727295,-0.6787653289149145,-0.5260204899694694,-0.673342583274972,-1.0
111,-0.681388014686935,-0.808486929306634,-0.06074533555192513,-0.43746045475055895,-0.9379000266546836,-0.7683757229602106,-0.1285283882405732,-0.8476560474021637,-0.8059415563753933,0.14842978069626514,-0.6635333951809871,0.10118589574259408,-0.12037178992025338,-0.6586249144210884,-0.6701428999078533,-0.5521710655145459,-0.6634007534367837,-1.0
112,-0.6717947123992409,-0.8096101056243399,-0.05876740352393482,-0.6631793351320844,-0.8771194110780175,-0.6613567642494926,0.6886804173558257,-0.547314050682643,-0.8055209640089782,0.2558519455948614,-0.6535282269429736,0.20819871397376913,-0.26798357541209505,-0.328003992455675,-0.6598959552907661,-0.5421112245438483,-0.6405637781361956,1.0
113,-0.6622014101115468,-0.7920978298415067,-0.06667913163589503,-1.612233504728606,-0.8876603428331038,-0.4777792631347149,1.891631106413448,-0.8144100320482934,-0.7887512756650092,-0.42014283831962074,-0.6445411130170301,-0.43923214122966486,-0.6076239755286279,0.99306549811162,-0.651460970392554,-0.5119073938122878,-0.6472189824480825,1.0
114,-0.6526081078238526,-0.7889943160949233,-0.027120491076094117,-0.5252888089717692,-0.8931893036291322,-0.7570478699066995,-0.19388442434230085,-0.8420406508102573,-0.7848306496425721,-0.48034947994291477,-0.6356763665517036,-0.5170516335073074,-0.4642367335627325,0.3234237271942081,-0.6432134296031911,-0.6158971683144875,-0.6313372903142611,1.0
115,-0.6430148055361584,-0.7838473920751098,0.014416081511696821,-0.039324849641876825,-0.7792781075970965,-0.75118679937985,-0.19422923383196508,-0.6025752882065709,-0.7785336687218014,-0.7425919849429736,-0.6272158623090495,-0.7741291634890556,-0.4774370883969869,1.4172710908452493,-0.6333413732038022,-0.5593602764517189,-0.6141860722340251,1.0
116,-0.6334215032484644,-0.7659149745849992,0.012438149483706803,-0.3122297240135112,-0.7893046483173045,-0.6387571235053933,0.4936716666128127,-0.43679157563478715,-0.7638222177546292,0.24167358971770345,-0.6172331096279497,0.19394355782891215,0.19399659536294714,1.545651782686112,-0.6223446521513183,-0.46549830360444494,-0.594234451318242,-1.0
117,-0.6238282009607702,-0.7660043919848968,0.010460217455716927,-1.073095696665502,-0.8927367052498789,-0.6554471611462915,0.3813499315082326,-0.9065120945881732,-0.764307994338459,-0.47936772583225806,-0.6083633742287815,-0.5138789248753765,-0.5293785497643463,-0.03566167561069124,-0.6145344809492701,-0.5349910578490581,-0.5871569878350423,-1.0
118,-0.614234898673076,-0.7695876262484794,0.032217469763607266,-0.633059807704916,-0.8770839359819382,-0.6178738511991893,0.6586929088075948,-0.5657344631906194,-0.7660051806800497,0.888558222676668,-0.5973962078936694,0.8199806624656443,0.3358036645595955,-0.20530522870512574,-0.6044124990714157,-0.5632655703424757,-0.5612315240039228,1.0
119,-0.604641596385382,-0.7429989996566545,0.028261605707627088,-0.7837439265217242,-0.853435753885674,-0.607319983257002,0.5166652835228484,-0.7038875570004385,-0.7394998174701708,0.29420885038330813,-0.5873329393636246,0.24514754991646637,0.028615928323041512,-0.4399616141711337,-0.595227737737807,-0.45978039217316613,-0.540575804659288,-1.0
120,-0.5950482940976878,-0.7454605669534032,0.02628367367963721,-0.6648792102306996,-0.8190027439927131,-0.5853080746437903,0.6854479633106864,-0.5657344631906194,-0.7422558608086139,0.4182523406902313,-0.5770965132548246,0.35526697868307394,-0.04134165250865857,3.1676018968813384,-0.5851057558599526,-0.5559441572780892,-0.5232549333380334,-1.0
121,-0.5854549918099936,-0.7493732181711971,0.004526421371746449,1.0820624115211441,-0.7748760873415208,-0.8792323457756411,-1.2605206581555854,-0.7959896195403174,-0.7459610520749774,-1.1203618341272825,-0.5692334338397128,-1.1540610221628012,-0.8361363070160711,6.866175360217406,-0.5765458082225078,-0.6437440042040659,-0.5196529876494855,1.0
122,-0.5758616895222995,-0.7377456814187763,0.0005705573157664138,1.2467630364085236,-0.7044486293508115,-0.8390572244617367,-1.053052391212324,-0.5933650819525829,-0.7322215924622122,-0.8608362765497387,-0.5609779262744288,-0.9044966424830565,-0.6067532680843489,-0.9396812926623996,-0.5666112704535025,-0.6010836694322221,-0.5169662699754458,-1.0
123,-0.5662683872346054,-0.7381895882685406,0.01837194556767714,0.1364433988545665,-0.8225911407635925,-0.7548348912404558,-0.4940110634686455,-0.6946773507464501,-0.7336356782471379,-0.03636830701664416,-0.5514332643463025,-0.08465991891253491,0.023896908964541767,-0.3992951093239584,-0.5574265091198938,-0.6139605416413728,-0.5103435471382752,1.0
124,-0.5566750849469112,-0.7302535482887967,0.006504353399736467,-0.22907498724050665,-0.8061314516929352,-0.6336419051770017,0.23147717912665944,-0.5196834319206796,-0.7237279635499082,0.6952439888410857,-0.5407661962399176,0.6291334251754572,0.38833634703109493,-0.45940929117223206,-0.5469921203939574,-0.6176390260682525,-0.48256738882081596,-1.0
125,-0.547081782659217,-0.7334894110810778,0.010460217455716927,-0.42803564668998095,-0.8365126137853675,-0.6818364460916523,-0.05906426302335436,-0.7499385882703781,-0.7267365910114282,0.023450199260576295,-0.5311315602757714,-0.027441000043611385,0.028744922018490254,-0.41834096755913364,-0.5381197659084307,-0.6119114949432922,-0.4654718889625934,-1.0
126,-0.537488480371523,-0.749846771375404,0.01639401353968684,-0.5345175872566654,-0.8018694394214,-0.7265992807754467,-0.2450195725995268,-0.8385240568616954,-0.7439283761253176,-1.091662650008784,-0.5232088908175505,-1.1161647801702912,-1.0368504971343109,-0.34821929329248597,-0.5301846319671497,-0.5521028625053443,-0.4352891032261487,1.0
127,-0.5278951780838288,-0.7476448064212854,0.012438149483706803,-0.7737019062790174,-0.8721324234691022,-0.6310355760649383,0.34395933237401244,-0.7233180266750842,-0.7369712495453178,0.2884781461559866,-0.5131545261485982,0.23948514631642273,0.13988374012220064,-0.2798337426023462,-0.5214997215904721,-0.6078765797472402,-0.41200163485699426,-1.0
128,-0.5183018757961346,-0.7478043440575428,-0.05085567541197447,0.15209203623961892,-0.812273088045517,-0.7541068365421394,-0.4504556320131361,-0.6081119964884729,-0.7401836109653211,-0.11573056954321603,-0.5037318159366021,-0.1622150188041833,-0.27041295667637966,-0.8430447331537969,-0.5121275161480142,-0.6732852582630005,-0.3710604849794913,1.0
129,-0.5087085735084406,-0.7469436573730656,-0.03305428716006417,0.40477467716714727,-0.6838954364643048,-0.7977417629366352,-0.7734081078922587,-0.6561145090662276,-0.7337123195949098,-1.486464791438439,-0.4963929210286068,-1.487415755503892,-1.2546133540010256,-0.5738491455222555,-0.5030052361840219,-0.6782050949959978,-0.35636511624531086,1.0
130,-0.4991152712207464,-0.7390768763234873,-0.025142559048103957,-0.7394977062259515,-0.7867107293090895,-0.641961909278766,0.1751807576371097,-0.7329185291906349,-0.7229918730219432,-0.747957385315167,-0.48789842967415625,-0.7525150859340252,-0.8252148408014112,-0.05891152471433101,-0.49438280717696076,-0.6017183438882855,-0.34009539541737766,1.0
131,-0.4895219689330522,-0.7346396505855646,0.012438149483706803,-0.5483706574053657,-0.8510646578573987,-0.629780969379297,0.17616644956094688,-0.6561145090662276,-0.7115710665948666,0.5488256374075686,-0.4773977286532422,0.5233324053800892,0.07697781464169835,-0.054583905811096865,-0.4852605272129685,-0.5820354194980569,-0.3079417337381426,1.0
132,-0.4799286666453581,-0.7339065468522649,0.02628367367963721,-0.2633200695371038,-0.8743000935758637,-0.6920011229345882,-0.21470104918032468,-0.6849160166128804,-0.7115550595658175,0.7188289189877913,-0.4666540596251631,0.6778477222948989,0.21790342691944697,-0.31684124141079006,-0.4763256913578253,-0.6222294612777726,-0.28380949716886467,1.0
133,-0.47033536435766393,-0.7239166768218276,0.028261605707627088,-0.628154460915994,-0.7982614013034742,-0.6239352102800862,0.1418308076627324,-0.7233180266750842,-0.7006652391898816,-0.178562832625243,-0.4573128006872073,-0.2140138937602246,-0.5887586475692497,-0.2554674415409789,-0.46770326235076415,-0.5522479720515613,-0.2607424031127859,1.0
134,-0.4607420620699698,-0.7169045412986341,0.048040925987527405,0.13830006835414285,-0.803357668698434,-0.6526193927403696,-0.11170684295621748,-0.45450395623965834,-0.6877165174721844,1.2043405739439337,-0.44586756283764056,1.1240098736602055,0.7165393061511728,-0.16462333620868577,-0.45726887362482777,-0.6106900263383525,-0.25883199268446755,1.0
135,-0.4511487597822757,-0.7156640989310598,0.05595265409948762,1.0324278870406163,-0.7654146267861448,-0.8144384501192887,-1.1204711309132998,-0.6657150115817786,-0.6785772191634339,-0.18349443466947188,-0.43655793512605606,-0.23412974779462087,-0.17078682589146932,-0.7204458652140848,-0.4482090750304519,-0.5946878534934036,-0.25444924231523763,-1.0
136,-0.4415554574945815,-0.7170615197966964,0.05793058612747763,1.720811622310023,-0.6747495187930056,-0.8476325074477293,-1.3284002479976225,-0.5889109914573709,-0.675199516218896,-0.7179111432308838,-0.4280684673508211,-0.7557098272647891,-0.6016902655379859,-0.8782053219312496,-0.43864942547914487,-0.5928348532850366,-0.2419621141467749,1.0
137,-0.4319621552068874,-0.7149948272230738,0.06584231423943784,-0.2612270837471011,-0.7736072588599932,-0.7568938079648988,-0.6129999440493925,-0.8673255644083484,-0.7131463570138198,-1.2474647442209033,-0.4203539472989952,-1.2485372347580819,-1.0329914357454693,-0.5380068773445539,-0.4309017356467131,-0.6203209606448951,-0.24435474954588246,1.0
138,-0.42236885291919324,-0.7080513093436558,0.09748922668727827,-0.6686260479060983,-0.8636242061648788,-0.5783473337975624,0.46465263266914225,-0.6369135040351255,-0.7063327331847803,1.07506867221049,-0.4090807930215929,1.0145734585574167,0.3678800968278489,0.686476904166804,-0.421654492943488,-0.599859804173655,-0.22654940453635827,1.0
139,-0.4127755506314991,-0.6955640177995099,0.10737888682722907,-0.41403734220005584,-0.8554942959111645,-0.6056138141780142,0.21395222131900163,-0.5889109914573709,-0.6941216787160595,1.2772643560238734,-0.39749292016767723,1.2147184947550682,0.6511932499317652,-0.07958566687223445,-0.412094843392181,-0.5428853833552367,-0.19596110008095455,1.0
140,-0.40318224834380495,-0.6803228322370531,0.11331268291119898,-0.642863695613469,-0.7973765133188876,-0.5615594936538348,0.38097882216692813,-0.6433550332694422,-0.6792305660540771,0.4445770497503974,-0.3871726176086638,0.40860814255741507,0.09367174872768948,0.11461885075073322,-0.40291008205857237,-0.5505818802651486,-0.1827371421514258,-1.0
141,-0.39358894605611083,-0.6862350654828039,0.15880511955496981,-0.9688367542964306,-0.8540910484444793,-0.5326514249092869,0.5925670056158371,-0.749196946696241,-0.684926750744489,0.6284618778254866,-0.37659638967264636,0.5713636888357123,0.39610821718188155,-0.056408977873423194,-0.39441261579074394,-0.5526517058945905,-0.16236775949929072,1.0
142,-0.3839956437684167,-0.6846856297058035,0.19242996403080054,0.14651801462602876,-0.7971531877602908,-0.6304006571831592,-0.0015252986612003616,-0.39318323789700765,-0.6833464040453998,1.4524047230668347,-0.36477126529825926,1.3655984163624568,0.9464705682885521,-0.4018988293570871,-0.38360333884710923,-0.6007853998871215,-0.12701292355800822,1.0
143,-0.37440234148072254,-0.6771056403403359,0.1706727117229105,0.7055666372950549,-0.7633027391181451,-0.7650558771822615,-0.838083795864386,-0.604867064750606,-0.6759046881837208,0.09274377428018091,-0.3550189736443465,0.04738204519276302,-0.20773277016291267,-0.6827339892514662,-0.374168652035035,-0.605963856566232,-0.10812194772046373,1.0
144,-0.36480903919302843,-0.6501218596828355,0.1706727117229105,-0.7399336943144351,-0.7586414681663968,-0.5017619201364103,0.5321065328007677,-0.6144890568803151,-0.6495716429015524,0.37281767370867835,-0.34480600245367715,0.3403508415732313,-0.03364502868021708,-0.005283653339854018,-0.36479644659257715,-0.4300659348996623,-0.11348164090616303,1.0
145,-0.35521573690533426,-0.6354444016526816,0.16671684766693015,-0.5975468669123657,-0.7772062313500979,-0.47549117783096256,0.5848433673523592,-0.5375131198426435,-0.6352107849849019,1.2539077407866228,-0.33326351503957136,1.1858556592840286,0.6784324186206908,0.015988945694392645,-0.3549243901931883,-0.4778419067588192,-0.09136525462928273,1.0
146,-0.34562243461764014,-0.6121055426541815,0.1607830515829597,-1.035522498604061,-0.7834530810179726,-0.4464036568712623,0.5966231507643974,-0.7876849152150771,-0.612424645158147,0.390649068137117,-0.32303796757817604,0.3483487112495576,0.013373173310848715,0.10398547446740107,-0.34667684940382537,-0.44023290236615764,-0.06960216685431744,1.0
147,-0.336029132329946,-0.6118047613149731,0.19440789605879014,-1.0074652485100855,-0.7511691871701899,-0.2604221969591734,1.5772893432910222,-0.4412931985455528,-0.6120522367983483,1.7277981668515037,-0.3107479715767904,1.6612331693017006,1.400152144656392,0.35419716695288633,-0.3361799793082726,-0.19905652331816118,-0.040971995609315345,1.0
148,-0.32643583004225185,-0.6012738100226804,0.19836376011477072,-1.4081904919612074,-0.7203540076150838,-0.3029178521212924,1.2772739917830513,-0.8165508916042044,-0.6017344280667964,-0.2522628853973299,-0.30149097018816096,-0.2675974173217271,-0.24022843194137444,0.3269025737695178,-0.3281198826277589,-0.3258910763346946,-0.003563081178469008,1.0
149,-0.31684252775455773,-0.5898882943034529,0.20429755619874093,-0.2885287226882195,-0.747201225564969,-0.45399788005123537,0.4268868679057671,-0.4412931985455528,-0.5905630969812651,1.9401310326446908,-0.2889139372640086,1.8437740791319013,1.4129547689296795,0.1862139025526993,-0.3176230125322061,-0.5303524519311197,0.02906505988912292,-1.0
150,-0.30724922546686356,-0.6002084936569124,0.21023135228271111,-0.03879932592178016,-0.6764491430776898,-0.5277686164483478,0.10326038061981407,-0.4509151906752622,-0.6005353736892268,0.8505437902524039,-0.2779656180122985,0.8079948743005714,0.3804462326594803,-0.28249795870226885,-0.3071886238062697,-0.5497122841701985,0.051443046966218924,1.0
151,-0.29765592317916945,-0.5561591427482836,0.2280327405346217,-1.0816834542990075,-0.6740300075718684,-0.07916870854254969,2.06652218835462,-0.3258292929890451,-0.5575292931242454,1.9333729113248217,-0.2653167305826763,1.889469896511242,1.5640816326224993,1.27748818458078,-0.2959419772753203,-0.31691925882645067,0.05159496032489242,1.0
152,-0.2880626208914753,-0.5222379326774698,0.21023135228271111,-1.3901709158047955,-0.6709136347773756,-0.014104747792238219,2.117566097287765,-0.5663790962317701,-0.5243945587317534,1.2385421473802987,-0.25378401316401045,1.1796424382131636,0.8081355793943991,0.6074196939257348,-0.28625736498478055,-0.23276435159329947,0.07591483987503186,1.0
153,-0.27846931860378116,-0.5047439433187345,0.17660650780688011,-1.3474920335970162,-0.6349549590652044,-0.056646982962102146,1.7981163660020096,-0.5300710477979135,-0.5072654495550899,0.6974129804809086,-0.24299575553972122,0.7062038056927828,0.49952891250790893,1.2751950997522243,-0.27701012228155547,-0.3404904107742973,0.10527684373114363,1.0
154,-0.26887601631608704,-0.4803101696589572,0.11133475088320882,-1.2605521676411864,-0.6371690301743836,-0.1636412126881186,1.1681982652525897,-0.6642623908452363,-0.48337581706101634,0.3633426049662942,-0.2327842741001296,0.33940343552341856,0.2423369827323625,0.4960719103319303,-0.26857513738334343,-0.2810709744505441,0.14294560995972094,-1.0
155,-0.25928271402839287,-0.5225770665472457,0.10737888682722907,-0.8184493737818594,-0.63623497824249,-0.2735423724819136,0.9185686059090689,-0.4681365817760718,-0.5244890696327594,0.8662518560229105,-0.22177750810264915,0.8451640372315972,0.5868253959028439,0.5235277509159656,-0.2589530064624201,-0.31816738036682674,0.17762433151190726,1.0
156,-0.24968941174069872,-0.5009451046659033,0.13111407116310927,0.1718333953091569,-0.631459046781692,-0.49889482234108273,-0.21643223862420094,-0.42684693776151145,-0.503314628245075,1.1494308382199967,-0.21036996441988629,1.1000382973300598,0.8311072066588956,0.4645742647952781,-0.24908095006303116,-0.40190039111604337,0.21176935744875378,1.0
157,-0.2400961094530046,-0.4990963127974333,0.13309200319109915,0.3513778214775215,-0.6880140870697926,-0.5098416852743652,-0.27309696565674096,-0.3649124717396698,-0.5014208028138956,2.052073832750497,-0.19758242620391375,1.9776447572403262,1.56246921142939,0.02907918392856117,-0.23883400544594394,-0.5525654789923236,0.2334015198948623,-1.0
158,-0.23050280716531046,-0.5214633570884674,0.12715820710712925,-0.9827695595551923,-0.5966512198159263,-0.12109310270409675,1.6170762671409062,-0.3029780057178285,-0.5231373701911795,1.114795466455667,-0.1861761643999852,1.099223087473244,0.9703451514211898,0.5522772843752858,-0.2282121726111584,-0.42801625786690484,0.26196622847543605,1.0
159,-0.22090950487761632,-0.5147750396537627,0.1014450907432586,-1.029007483313963,-0.4789298034022517,-0.2937881127302445,0.7811061135729166,-0.6952296238561569,-0.5165431794446373,-0.9940808577077,-0.17806994375083887,-0.9994355417538272,-0.9963357272887857,0.26672368892312603,-0.21996463182179551,-0.4112083224260825,0.29112759676079975,1.0
160,-0.21131620258992218,-0.4859894439841137,0.08957749857531848,-1.5426220102266874,-0.5395932288731767,0.25482192073311755,3.046091449451462,-0.4578141707724317,-0.48838199416814615,0.7987619687880008,-0.16706910211229545,0.841396445731179,0.48951040216139013,1.436181935601703,-0.21028001953125575,-0.3391879979139112,0.27432018259756163,1.0
161,-0.20172290030222803,-0.44747112361369545,0.07573197437938822,-0.9961619653000895,-0.5128774913887026,-0.14285269764135536,1.0728697735719985,-0.5920055138197547,-0.4507277694721847,0.19496035924320226,-0.15705991501090955,0.21075450703838025,0.2602671063997374,0.6521491831371127,-0.201407665045729,-0.4040216928622098,0.2959763313634607,1.0
